x_mm,y_mm,active,height_mm,biomass,eps,active_sediment_mm,layer_id
7.000000,35.000000,1.000000,11.719744,0.182161,0.181568,0.289313,9.000000
8.000000,35.000000,1.000000,11.718798,0.182163,0.181570,0.281200,8.000000
9.000000,35.000000,1.000000,11.721189,0.182166,0.181571,0.285842,8.000000
10.000000,35.000000,1.000000,11.724430,0.182170,0.181573,0.285407,9.000000
11.000000,35.000000,1.000000,11.728049,0.182175,0.181577,0.288487,8.000000
12.000000,35.000000,1.000000,11.730360,0.182178,0.181578,0.286024,8.000000
13.000000,35.000000,1.000000,11.731852,0.182180,0.181580,0.284343,8.000000
14.000000,35.000000,1.000000,11.736455,0.182181,0.181580,0.286333,9.000000
15.000000,35.000000,1.000000,11.743250,0.182179,0.181579,0.286703,8.000000
16.000000,35.000000,1.000000,11.759021,0.182174,0.181574,0.287307,8.000000
17.000000,35.000000,1.000000,11.768612,0.182167,0.181565,0.284578,9.000000
18.000000,35.000000,1.000000,11.767602,0.182177,0.181575,0.287592,8.000000
19.000000,35.000000,1.000000,11.762107,0.182186,0.181580,0.288771,8.000000
20.000000,35.000000,1.000000,11.753169,0.182193,0.181581,0.284371,9.000000
21.000000,35.000000,1.000000,11.751174,0.182184,0.181578,0.281252,9.000000
22.000000,35.000000,1.000000,11.746082,0.182179,0.181578,0.282674,9.000000
23.000000,35.000000,1.000000,11.749739,0.182180,0.181579,0.288275,8.000000
24.000000,35.000000,1.000000,11.766069,0.182178,0.181576,0.289834,8.000000
25.000000,35.000000,1.000000,11.789225,0.182184,0.181574,0.290124,8.000000
26.000000,35.000000,1.000000,11.798287,0.182201,0.181576,0.277583,8.000000
27.000000,35.000000,1.000000,11.792274,0.182185,0.181575,0.283266,8.000000
28.000000,35.000000,1.000000,11.777072,0.182178,0.181574,0.284194,9.000000
29.000000,35.000000,1.000000,11.772248,0.182179,0.181573,0.289352,9.000000
30.000000,35.000000,1.000000,11.773356,0.182185,0.181572,0.285875,8.000000
31.000000,35.000000,1.000000,11.774169,0.182186,0.181572,0.286457,9.000000
32.000000,35.000000,1.000000,11.760314,0.091007,0.072254,0.116637,8.000000
33.000000,35.000000,1.000000,11.763644,0.182178,0.181568,0.284137,8.000000
34.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
35.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
36.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
37.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
38.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
39.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
40.000000,35.000000,0.000000,nan,nan,nan,nan,-1.000000
0.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
1.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
2.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
3.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
4.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
5.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
6.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
7.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
8.000000,36.000000,1.000000,11.720937,0.182164,0.181570,0.288022,8.000000
9.000000,36.000000,1.000000,11.721662,0.182167,0.181572,0.285551,8.000000
10.000000,36.000000,1.000000,11.723759,0.182171,0.181574,0.286226,8.000000
11.000000,36.000000,1.000000,11.725456,0.182176,0.181577,0.283160,8.000000
12.000000,36.000000,1.000000,11.727235,0.182177,0.181578,0.278554,9.000000
13.000000,36.000000,1.000000,11.729119,0.182178,0.181578,0.283349,8.000000
14.000000,36.000000,1.000000,11.734479,0.182181,0.181580,0.286147,8.000000
15.000000,36.000000,1.000000,11.741461,0.182181,0.181580,0.293630,8.000000
16.000000,36.000000,1.000000,11.753158,0.182179,0.181578,0.286918,8.000000
17.000000,36.000000,1.000000,11.761388,0.182179,0.181577,0.283342,9.000000
18.000000,36.000000,1.000000,11.761665,0.182182,0.181579,0.284676,8.000000
19.000000,36.000000,1.000000,11.756063,0.182183,0.181580,0.278364,8.000000
20.000000,36.000000,1.000000,11.751303,0.182183,0.181579,0.286083,8.000000
21.000000,36.000000,1.000000,11.747417,0.182179,0.181577,0.291814,8.000000
22.000000,36.000000,1.000000,11.743393,0.182176,0.181577,0.283176,8.000000
23.000000,36.000000,1.000000,11.752360,0.182178,0.181577,0.293214,9.000000
24.000000,36.000000,1.000000,11.768671,0.182178,0.181574,0.284726,9.000000
25.000000,36.000000,1.000000,11.790084,0.182188,0.181574,0.285333,9.000000
26.000000,36.000000,1.000000,11.787317,0.081437,0.056909,0.077819,8.000000
27.000000,36.000000,1.000000,11.787217,0.182187,0.181574,0.284653,9.000000
28.000000,36.000000,1.000000,11.772675,0.182177,0.181573,0.284594,8.000000
29.000000,36.000000,1.000000,11.768835,0.182183,0.181573,0.281712,8.000000
30.000000,36.000000,1.000000,11.764074,0.091007,0.072254,0.115863,8.000000
31.000000,36.000000,1.000000,11.785059,0.182188,0.181571,0.286079,8.000000
32.000000,36.000000,1.000000,11.785312,0.182184,0.181568,0.282048,9.000000
33.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
34.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
35.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
36.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
37.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
38.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
39.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
40.000000,36.000000,0.000000,nan,nan,nan,nan,-1.000000
0.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
1.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
2.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
3.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
4.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
5.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
6.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
7.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
8.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
9.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
10.000000,37.000000,1.000000,11.722027,0.182173,0.181576,0.280809,8.000000
11.000000,37.000000,1.000000,11.723889,0.182175,0.181577,0.279815,8.000000
12.000000,37.000000,1.000000,11.727575,0.182177,0.181578,0.276068,9.000000
13.000000,37.000000,1.000000,11.730946,0.182180,0.181580,0.287444,8.000000
14.000000,37.000000,1.000000,11.736831,0.182181,0.181580,0.288932,8.000000
15.000000,37.000000,1.000000,11.746531,0.182181,0.181580,0.279832,8.000000
16.000000,37.000000,1.000000,11.762690,0.182181,0.181578,0.292471,8.000000
17.000000,37.000000,1.000000,11.776789,0.182187,0.181578,0.278059,9.000000
18.000000,37.000000,1.000000,11.772777,0.182193,0.181579,0.282398,8.000000
19.000000,37.000000,1.000000,11.762048,0.182186,0.181579,0.284336,8.000000
20.000000,37.000000,1.000000,11.749791,0.182180,0.181578,0.287275,8.000000
21.000000,37.000000,1.000000,11.742449,0.182175,0.181576,0.285759,9.000000
22.000000,37.000000,1.000000,11.743298,0.182173,0.181574,0.278927,8.000000
23.000000,37.000000,1.000000,11.753011,0.182176,0.181573,0.278043,8.000000
24.000000,37.000000,1.000000,11.770832,0.182185,0.181574,0.282290,8.000000
25.000000,37.000000,1.000000,11.800009,0.182183,0.181573,0.289121,9.000000
26.000000,37.000000,1.000000,11.805535,0.182189,0.181572,0.285737,8.000000
27.000000,37.000000,1.000000,11.783795,0.182177,0.181573,0.279050,8.000000
28.000000,37.000000,1.000000,11.767304,0.182174,0.181573,0.292152,8.000000
29.000000,37.000000,1.000000,11.768218,0.182174,0.181571,0.285109,8.000000
30.000000,37.000000,1.000000,11.773595,0.182184,0.181571,0.285956,8.000000
31.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
32.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
33.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
34.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
35.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
36.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
37.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
38.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
39.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
40.000000,37.000000,0.000000,nan,nan,nan,nan,-1.000000
0.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
1.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
2.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
3.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
4.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
5.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
6.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
7.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
8.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
9.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
10.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
11.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
12.000000,38.000000,1.000000,11.729056,0.182178,0.181578,0.285932,8.000000
13.000000,38.000000,1.000000,11.732147,0.182183,0.181582,0.284766,8.000000
14.000000,38.000000,1.000000,11.741157,0.182182,0.181581,0.281714,8.000000
15.000000,38.000000,1.000000,11.759118,0.182181,0.181578,0.286498,8.000000
16.000000,38.000000,1.000000,11.787725,0.182186,0.181576,0.286800,9.000000
17.000000,38.000000,1.000000,11.803220,0.182206,0.181578,0.287187,8.000000
18.000000,38.000000,1.000000,11.787338,0.090287,0.071217,0.117640,8.000000
19.000000,38.000000,1.000000,11.775014,0.182191,0.181578,0.287651,9.000000
20.000000,38.000000,1.000000,11.752844,0.182179,0.181576,0.284619,8.000000
21.000000,38.000000,1.000000,11.743534,0.182174,0.181575,0.286387,9.000000
22.000000,38.000000,1.000000,11.746757,0.182173,0.181573,0.287650,8.000000
23.000000,38.000000,1.000000,11.759594,0.182182,0.181574,0.282768,8.000000
24.000000,38.000000,1.000000,11.772315,0.091762,0.073324,0.119549,8.000000
25.000000,38.000000,1.000000,11.815970,0.182191,0.181572,0.289122,8.000000
26.000000,38.000000,1.000000,11.828337,0.182195,0.181572,0.289565,8.000000
27.000000,38.000000,1.000000,11.785520,0.182177,0.181573,0.285637,8.000000
28.000000,38.000000,1.000000,11.758551,0.182172,0.181574,0.281003,9.000000
29.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
30.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
31.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
32.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
33.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
34.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
35.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
36.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
37.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
38.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
39.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
40.000000,38.000000,0.000000,nan,nan,nan,nan,-1.000000
0.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
1.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
2.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
3.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
4.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
5.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
6.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
7.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
8.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
9.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
10.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
11.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
12.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
13.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
14.000000,39.000000,1.000000,11.746321,0.182179,0.181579,0.279071,8.000000
15.000000,39.000000,1.000000,11.769043,0.182183,0.181578,0.285107,8.000000
16.000000,39.000000,1.000000,11.807679,0.182198,0.181577,0.289181,8.000000
17.000000,39.000000,1.000000,11.816705,0.081446,0.056911,0.078741,9.000000
18.000000,39.000000,1.000000,11.820230,0.182211,0.181577,0.286768,8.000000
19.000000,39.000000,1.000000,11.789807,0.182186,0.181575,0.289047,8.000000
20.000000,39.000000,1.000000,11.753740,0.182177,0.181576,0.280821,8.000000
21.000000,39.000000,1.000000,11.745211,0.182175,0.181577,0.288000,8.000000
22.000000,39.000000,1.000000,11.748832,0.182171,0.181573,0.284538,8.000000
23.000000,39.000000,1.000000,11.766869,0.182176,0.181572,0.284961,8.000000
24.000000,39.000000,1.000000,11.798307,0.182187,0.181571,0.285156,8.000000
25.000000,39.000000,1.000000,11.843865,0.182196,0.181569,0.283913,8.000000
26.000000,39.000000,1.000000,11.860530,0.081153,0.056318,0.076339,9.000000
27.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
28.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
29.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
30.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
31.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
32.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
33.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
34.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
35.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
36.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
37.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
38.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
39.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
40.000000,39.000000,0.000000,nan,nan,nan,nan,-1.000000
0.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
1.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
2.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
3.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
4.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
5.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
6.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
7.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
8.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
9.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
10.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
11.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
12.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
13.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
14.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
15.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
16.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
17.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
18.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
19.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
20.000000,40.000000,1.000000,11.740234,0.182173,0.181575,0.288283,9.000000
21.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
22.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
23.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
24.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
25.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
26.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
27.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
28.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
29.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
30.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
31.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
32.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
33.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
34.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
35.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
36.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
37.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
38.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
39.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
40.000000,40.000000,0.000000,nan,nan,nan,nan,-1.000000
